Location,Crop,Requested BBCH Code,Allocated BBCH Code,Recommended Application date,Crop Interception(%)
Thiva,beans 2,89,89,28.09.2001,70
Thiva,beans 2,90,90,30.09.2001,80
Thiva,beans 2,91,93,03.10.2001,80
Thiva,beans 2,92,93,03.10.2001,80
Thiva,beans 2,93,93,03.10.2001,80
Thiva,beans 2,94,95,05.10.2001,80
Thiva,beans 2,95,95,05.10.2001,80
Thiva,beans 2,96,97,07.10.2001,80
Thiva,beans 2,97,97,07.10.2001,80
Thiva,beans 2,98,99,09.10.2001,80
Thiva,beans 2,99,99,09.10.2001,80
Jokioinen,soft fruits,0,0,01.05.2001,40
Jokioinen,soft fruits,1,1,02.05.2001,40
Jokioinen,soft fruits,2,3,04.05.2001,40
Jokioinen,soft fruits,3,3,04.05.2001,40
Jokioinen,soft fruits,4,7,08.05.2001,40
Jokioinen,soft fruits,5,7,08.05.2001,40
Jokioinen,soft fruits,6,7,08.05.2001,40
Jokioinen,soft fruits,7,7,08.05.2001,40
Jokioinen,soft fruits,8,9,10.05.2001,40
Jokioinen,soft fruits,9,9,10.05.2001,40
Jokioinen,soft fruits,10,10,11.05.2001,60
Jokioinen,soft fruits,11,11,11.05.2001,60
Jokioinen,soft fruits,12,19,15.05.2001,60
Jokioinen,soft fruits,13,19,15.05.2001,60
Jokioinen,soft fruits,14,19,15.05.2001,60
Jokioinen,soft fruits,15,19,15.05.2001,60
Jokioinen,soft fruits,16,19,15.05.2001,60
Jokioinen,soft fruits,17,19,15.05.2001,60
Jokioinen,soft fruits,18,19,15.05.2001,60
Jokioinen,soft fruits,19,19,15.05.2001,60
Jokioinen,soft fruits,20,31,16.05.2001,60
Jokioinen,soft fruits,21,31,16.05.2001,60
Jokioinen,soft fruits,22,31,16.05.2001,60
Jokioinen,soft fruits,23,31,16.05.2001,60
Jokioinen,soft fruits,24,31,16.05.2001,60
Jokioinen,soft fruits,25,31,16.05.2001,60
Jokioinen,soft fruits,26,31,16.05.2001,60
Jokioinen,soft fruits,27,31,16.05.2001,60
Jokioinen,soft fruits,28,31,16.05.2001,60
Jokioinen,soft fruits,29,31,16.05.2001,60
Jokioinen,soft fruits,30,31,16.05.2001,60
Jokioinen,soft fruits,31,31,16.05.2001,60
Jokioinen,soft fruits,32,32,17.05.2001,60
Jokioinen,soft fruits,33,33,17.05.2001,60
Jokioinen,soft fruits,34,34,18.05.2001,60
Jokioinen,soft fruits,35,35,18.05.2001,60
Jokioinen,soft fruits,36,36,18.05.2001,60
Jokioinen,soft fruits,37,37,19.05.2001,60
Jokioinen,soft fruits,38,38,19.05.2001,60
Jokioinen,soft fruits,39,39,20.05.2001,60
Jokioinen,soft fruits,40,51,21.05.2001,60
Jokioinen,soft fruits,41,51,21.05.2001,60
Jokioinen,soft fruits,42,51,21.05.2001,60
Jokioinen,soft fruits,43,51,21.05.2001,60
Jokioinen,soft fruits,44,51,21.05.2001,60
Jokioinen,soft fruits,45,51,21.05.2001,60
Jokioinen,soft fruits,46,51,21.05.2001,60
Jokioinen,soft fruits,47,51,21.05.2001,60
Jokioinen,soft fruits,48,51,21.05.2001,60
Jokioinen,soft fruits,49,51,21.05.2001,60
Jokioinen,soft fruits,50,51,21.05.2001,60
Jokioinen,soft fruits,51,51,21.05.2001,60
Jokioinen,soft fruits,52,53,22.05.2001,60
Jokioinen,soft fruits,53,53,22.05.2001,60
Jokioinen,soft fruits,54,54,22.05.2001,60
Jokioinen,soft fruits,55,55,23.05.2001,60
Jokioinen,soft fruits,56,56,23.05.2001,60
Jokioinen,soft fruits,57,57,24.05.2001,60
Jokioinen,soft fruits,58,59,25.05.2001,60
Jokioinen,soft fruits,59,59,25.05.2001,60
Jokioinen,soft fruits,60,60,25.05.2001,60
Jokioinen,soft fruits,61,61,30.05.2001,60
Jokioinen,soft fruits,62,65,20.06.2001,60
Jokioinen,soft fruits,63,65,20.06.2001,60
Jokioinen,soft fruits,64,65,20.06.2001,60
Jokioinen,soft fruits,65,65,20.06.2001,60
Jokioinen,soft fruits,66,67,30.06.2001,60
Jokioinen,soft fruits,67,67,30.06.2001,60
Jokioinen,soft fruits,68,69,10.07.2001,60
Jokioinen,soft fruits,69,69,10.07.2001,60
Jokioinen,soft fruits,70,71,20.07.2001,75
Jokioinen,soft fruits,71,71,20.07.2001,75
Jokioinen,soft fruits,72,72,25.07.2001,75
Jokioinen,soft fruits,73,73,30.07.2001,75
Jokioinen,soft fruits,74,74,04.08.2001,75
Jokioinen,soft fruits,75,75,10.08.2001,75
Jokioinen,soft fruits,76,76,15.08.2001,75
Jokioinen,soft fruits,77,77,20.08.2001,75
Jokioinen,soft fruits,78,78,25.08.2001,75
Jokioinen,soft fruits,79,79,30.08.2001,75
Jokioinen,soft fruits,80,81,09.09.2001,75
Jokioinen,soft fruits,81,81,09.09.2001,75
Jokioinen,soft fruits,82,85,30.09.2001,75
Jokioinen,soft fruits,83,85,30.09.2001,75
Jokioinen,soft fruits,84,85,30.09.2001,75
Jokioinen,soft fruits,85,85,30.09.2001,75
Jokioinen,soft fruits,86,87,10.10.2001,75
Jokioinen,soft fruits,87,87,10.10.2001,75
Jokioinen,soft fruits,88,89,20.10.2001,75
Jokioinen,soft fruits,89,89,20.10.2001,75
Jokioinen,soft fruits,90,90,25.10.2001,75
Jokioinen,soft fruits,91,91,26.10.2001,75
Jokioinen,soft fruits,92,92,27.10.2001,75
Jokioinen,soft fruits,93,93,28.10.2001,75
Jokioinen,soft fruits,94,95,30.10.2001,75
Jokioinen,soft fruits,95,95,30.10.2001,75
Jokioinen,soft fruits,96,97,01.11.2001,75
Jokioinen,soft fruits,97,97,01.11.2001,75
Jokioinen,soft fruits,98,99,03.11.2001,75
Jokioinen,soft fruits,99,99,03.11.2001,75
Chateaudun,cabbage 1,0,9,20.04.2001,0
Chateaudun,cabbage 1,1,9,20.04.2001,0
Chateaudun,cabbage 1,2,9,20.04.2001,0
Chateaudun,cabbage 1,3,9,20.04.2001,0
Chateaudun,cabbage 1,4,9,20.04.2001,0
Chateaudun,cabbage 1,5,9,20.04.2001,0
Chateaudun,cabbage 1,6,9,20.04.2001,0
Chateaudun,cabbage 1,7,9,20.04.2001,0
Chateaudun,cabbage 1,8,9,20.04.2001,0
Chateaudun,cabbage 1,9,9,20.04.2001,0
Chateaudun,cabbage 1,10,10,21.04.2001,25
Chateaudun,cabbage 1,11,11,25.04.2001,25
Chateaudun,cabbage 1,12,12,29.04.2001,25
Chateaudun,cabbage 1,13,13,03.05.2001,25
Chateaudun,cabbage 1,14,14,07.05.2001,25
Chateaudun,cabbage 1,15,15,11.05.2001,25
Chateaudun,cabbage 1,16,16,15.05.2001,25
Chateaudun,cabbage 1,17,17,19.05.2001,25
Chateaudun,cabbage 1,18,18,23.05.2001,25
Chateaudun,cabbage 1,19,19,27.05.2001,25
Chateaudun,cabbage 1,20,41,05.06.2001,70
Chateaudun,cabbage 1,21,41,05.06.2001,70
Chateaudun,cabbage 1,22,41,05.06.2001,70
Chateaudun,cabbage 1,23,41,05.06.2001,70
Chateaudun,cabbage 1,24,41,05.06.2001,70
Chateaudun,cabbage 1,25,41,05.06.2001,70
Chateaudun,cabbage 1,26,41,05.06.2001,70
Chateaudun,cabbage 1,27,41,05.06.2001,70
Chateaudun,cabbage 1,28,41,05.06.2001,70
Chateaudun,cabbage 1,29,41,05.06.2001,70
Chateaudun,cabbage 1,30,41,05.06.2001,70
Chateaudun,cabbage 1,31,41,05.06.2001,70
Chateaudun,cabbage 1,32,41,05.06.2001,70
Chateaudun,cabbage 1,33,41,05.06.2001,70
Chateaudun,cabbage 1,34,41,05.06.2001,70
Chateaudun,cabbage 1,35,41,05.06.2001,70
Chateaudun,cabbage 1,36,41,05.06.2001,70
Chateaudun,cabbage 1,37,41,05.06.2001,70
Chateaudun,cabbage 1,38,41,05.06.2001,70
Chateaudun,cabbage 1,39,41,05.06.2001,70
Chateaudun,cabbage 1,40,41,05.06.2001,70
Chateaudun,cabbage 1,41,41,05.06.2001,70
Chateaudun,cabbage 1,42,42,09.06.2001,70
Chateaudun,cabbage 1,43,43,14.06.2001,70
Chateaudun,cabbage 1,44,44,18.06.2001,70
Chateaudun,cabbage 1,45,45,23.06.2001,70
Chateaudun,cabbage 1,46,46,27.06.2001,70
Chateaudun,cabbage 1,47,47,02.07.2001,70
Chateaudun,cabbage 1,48,48,06.07.2001,70
Chateaudun,cabbage 1,49,49,11.07.2001,70
Chateaudun,cabbage 1,50,50,15.07.2001,70
Chateaudun,cabbage 1,51,50,15.07.2001,70
Chateaudun,cabbage 1,52,50,15.07.2001,70
Chateaudun,cabbage 1,53,50,15.07.2001,70
Chateaudun,cabbage 1,54,50,15.07.2001,70
Chateaudun,cabbage 1,55,50,15.07.2001,70
Chateaudun,cabbage 1,56,50,15.07.2001,70
Chateaudun,cabbage 1,57,50,15.07.2001,70
Chateaudun,cabbage 1,58,50,15.07.2001,70
Chateaudun,cabbage 1,59,50,15.07.2001,70
Chateaudun,cabbage 1,60,50,15.07.2001,70
Chateaudun,cabbage 1,61,50,15.07.2001,70
Chateaudun,cabbage 1,62,50,15.07.2001,70
Chateaudun,cabbage 1,63,50,15.07.2001,70
Chateaudun,cabbage 1,64,50,15.07.2001,70
Chateaudun,cabbage 1,65,50,15.07.2001,70
Chateaudun,cabbage 1,66,50,15.07.2001,70
Chateaudun,cabbage 1,67,50,15.07.2001,70
Chateaudun,cabbage 1,68,50,15.07.2001,70
Chateaudun,cabbage 1,69,50,15.07.2001,70
Chateaudun,cabbage 1,70,50,15.07.2001,70
Chateaudun,cabbage 1,71,50,15.07.2001,70
Chateaudun,cabbage 1,72,50,15.07.2001,70
Chateaudun,cabbage 1,73,50,15.07.2001,70
Chateaudun,cabbage 1,74,50,15.07.2001,70
Chateaudun,cabbage 1,75,50,15.07.2001,70
Chateaudun,cabbage 1,76,50,15.07.2001,70
Chateaudun,cabbage 1,77,50,15.07.2001,70
Chateaudun,cabbage 1,78,50,15.07.2001,70
Chateaudun,cabbage 1,79,50,15.07.2001,70
Chateaudun,cabbage 1,80,50,15.07.2001,70
Chateaudun,cabbage 1,81,50,15.07.2001,70
Chateaudun,cabbage 1,82,50,15.07.2001,70
Chateaudun,cabbage 1,83,50,15.07.2001,70
Chateaudun,cabbage 1,84,50,15.07.2001,70
Chateaudun,cabbage 1,85,50,15.07.2001,70
Chateaudun,cabbage 1,86,50,15.07.2001,70
Chateaudun,cabbage 1,87,50,15.07.2001,70
Chateaudun,cabbage 1,88,50,15.07.2001,70
Chateaudun,cabbage 1,89,50,15.07.2001,70
Chateaudun,cabbage 1,90,50,15.07.2001,70
Chateaudun,cabbage 1,91,50,15.07.2001,70
Chateaudun,cabbage 1,92,50,15.07.2001,70
Chateaudun,cabbage 1,93,50,15.07.2001,70
Chateaudun,cabbage 1,94,50,15.07.2001,70
Chateaudun,cabbage 1,95,50,15.07.2001,70
Chateaudun,cabbage 1,96,50,15.07.2001,70
Chateaudun,cabbage 1,97,50,15.07.2001,70
Chateaudun,cabbage 1,98,50,15.07.2001,70
Chateaudun,cabbage 1,99,50,15.07.2001,70
Hamburg,cabbage 1,0,9,20.04.2001,0
Hamburg,cabbage 1,1,9,20.04.2001,0
Hamburg,cabbage 1,2,9,20.04.2001,0
Hamburg,cabbage 1,3,9,20.04.2001,0
Hamburg,cabbage 1,4,9,20.04.2001,0
Hamburg,cabbage 1,5,9,20.04.2001,0
Hamburg,cabbage 1,6,9,20.04.2001,0
Hamburg,cabbage 1,7,9,20.04.2001,0
Hamburg,cabbage 1,8,9,20.04.2001,0
Hamburg,cabbage 1,9,9,20.04.2001,0
Hamburg,cabbage 1,10,10,21.04.2001,25
Hamburg,cabbage 1,11,11,25.04.2001,25
Hamburg,cabbage 1,12,12,29.04.2001,25
Hamburg,cabbage 1,13,13,03.05.2001,25
Hamburg,cabbage 1,14,14,07.05.2001,25
Hamburg,cabbage 1,15,15,11.05.2001,25
Hamburg,cabbage 1,16,16,15.05.2001,25
Hamburg,cabbage 1,17,17,19.05.2001,25
Hamburg,cabbage 1,18,18,23.05.2001,25
Hamburg,cabbage 1,19,19,27.05.2001,25
Hamburg,cabbage 1,20,41,05.06.2001,70
Hamburg,cabbage 1,21,41,05.06.2001,70
Hamburg,cabbage 1,22,41,05.06.2001,70
Hamburg,cabbage 1,23,41,05.06.2001,70
Hamburg,cabbage 1,24,41,05.06.2001,70
Hamburg,cabbage 1,25,41,05.06.2001,70
Hamburg,cabbage 1,26,41,05.06.2001,70
Hamburg,cabbage 1,27,41,05.06.2001,70
Hamburg,cabbage 1,28,41,05.06.2001,70
Hamburg,cabbage 1,29,41,05.06.2001,70
Hamburg,cabbage 1,30,41,05.06.2001,70
Hamburg,cabbage 1,31,41,05.06.2001,70
Hamburg,cabbage 1,32,41,05.06.2001,70
Hamburg,cabbage 1,33,41,05.06.2001,70
Hamburg,cabbage 1,34,41,05.06.2001,70
Hamburg,cabbage 1,35,41,05.06.2001,70
Hamburg,cabbage 1,36,41,05.06.2001,70
Hamburg,cabbage 1,37,41,05.06.2001,70
Hamburg,cabbage 1,38,41,05.06.2001,70
Hamburg,cabbage 1,39,41,05.06.2001,70
Hamburg,cabbage 1,40,41,05.06.2001,70
Hamburg,cabbage 1,41,41,05.06.2001,70
Hamburg,cabbage 1,42,42,09.06.2001,70
Hamburg,cabbage 1,43,43,14.06.2001,70
Hamburg,cabbage 1,44,44,18.06.2001,70
Hamburg,cabbage 1,45,45,23.06.2001,70
Hamburg,cabbage 1,46,46,27.06.2001,70
Hamburg,cabbage 1,47,47,02.07.2001,70
Hamburg,cabbage 1,48,48,06.07.2001,70
Hamburg,cabbage 1,49,49,11.07.2001,70
Hamburg,cabbage 1,50,50,15.07.2001,70
Hamburg,cabbage 1,51,50,15.07.2001,70
Hamburg,cabbage 1,52,50,15.07.2001,70
Hamburg,cabbage 1,53,50,15.07.2001,70
Hamburg,cabbage 1,54,50,15.07.2001,70
Hamburg,cabbage 1,55,50,15.07.2001,70
Hamburg,cabbage 1,56,50,15.07.2001,70
Hamburg,cabbage 1,57,50,15.07.2001,70
Hamburg,cabbage 1,58,50,15.07.2001,70
Hamburg,cabbage 1,59,50,15.07.2001,70
Hamburg,cabbage 1,60,50,15.07.2001,70
Hamburg,cabbage 1,61,50,15.07.2001,70
Hamburg,cabbage 1,62,50,15.07.2001,70
Hamburg,cabbage 1,63,50,15.07.2001,70
Hamburg,cabbage 1,64,50,15.07.2001,70
Hamburg,cabbage 1,65,50,15.07.2001,70
Hamburg,cabbage 1,66,50,15.07.2001,70
Hamburg,cabbage 1,67,50,15.07.2001,70
Hamburg,cabbage 1,68,50,15.07.2001,70
Hamburg,cabbage 1,69,50,15.07.2001,70
Hamburg,cabbage 1,70,50,15.07.2001,70
Hamburg,cabbage 1,71,50,15.07.2001,70
Hamburg,cabbage 1,72,50,15.07.2001,70
Hamburg,cabbage 1,73,50,15.07.2001,70
Hamburg,cabbage 1,74,50,15.07.2001,70
Hamburg,cabbage 1,75,50,15.07.2001,70
Hamburg,cabbage 1,76,50,15.07.2001,70
Hamburg,cabbage 1,77,50,15.07.2001,70
Hamburg,cabbage 1,78,50,15.07.2001,70
Hamburg,cabbage 1,79,50,15.07.2001,70
Hamburg,cabbage 1,80,50,15.07.2001,70
Hamburg,cabbage 1,81,50,15.07.2001,70
Hamburg,cabbage 1,82,50,15.07.2001,70
Hamburg,cabbage 1,83,50,15.07.2001,70
Hamburg,cabbage 1,84,50,15.07.2001,70
Hamburg,cabbage 1,85,50,15.07.2001,70
Hamburg,cabbage 1,86,50,15.07.2001,70
Hamburg,cabbage 1,87,50,15.07.2001,70
Hamburg,cabbage 1,88,50,15.07.2001,70
Hamburg,cabbage 1,89,50,15.07.2001,70
Hamburg,cabbage 1,90,50,15.07.2001,70
Hamburg,cabbage 1,91,50,15.07.2001,70
Hamburg,cabbage 1,92,50,15.07.2001,70
Hamburg,cabbage 1,93,50,15.07.2001,70
Hamburg,cabbage 1,94,50,15.07.2001,70
Hamburg,cabbage 1,95,50,15.07.2001,70
Hamburg,cabbage 1,96,50,15.07.2001,70
Hamburg,cabbage 1,97,50,15.07.2001,70
Hamburg,cabbage 1,98,50,15.07.2001,70
Hamburg,cabbage 1,99,50,15.07.2001,70
Jokioinen,cabbage 1,0,9,20.05.2001,0
Jokioinen,cabbage 1,1,9,20.05.2001,0
Jokioinen,cabbage 1,2,9,20.05.2001,0
Jokioinen,cabbage 1,3,9,20.05.2001,0
Jokioinen,cabbage 1,4,9,20.05.2001,0
Jokioinen,cabbage 1,5,9,20.05.2001,0
Jokioinen,cabbage 1,6,9,20.05.2001,0
Jokioinen,cabbage 1,7,9,20.05.2001,0
Jokioinen,cabbage 1,8,9,20.05.2001,0
Jokioinen,cabbage 1,9,9,20.05.2001,0
Jokioinen,cabbage 1,10,10,21.05.2001,25
Jokioinen,cabbage 1,11,11,01.06.2001,25
Jokioinen,cabbage 1,12,12,11.06.2001,25
Jokioinen,cabbage 1,13,13,22.06.2001,25
Jokioinen,cabbage 1,14,14,03.07.2001,25
Jokioinen,cabbage 1,15,15,14.07.2001,25
Jokioinen,cabbage 1,16,16,24.07.2001,25
Jokioinen,cabbage 1,17,17,04.08.2001,25
Jokioinen,cabbage 1,18,18,15.08.2001,25
Jokioinen,cabbage 1,19,19,25.08.2001,25
Jokioinen,cabbage 1,20,41,07.09.2001,70
Jokioinen,cabbage 1,21,41,07.09.2001,70
Jokioinen,cabbage 1,22,41,07.09.2001,70
Jokioinen,cabbage 1,23,41,07.09.2001,70
Jokioinen,cabbage 1,24,41,07.09.2001,70
Jokioinen,cabbage 1,25,41,07.09.2001,70
Jokioinen,cabbage 1,26,41,07.09.2001,70
Jokioinen,cabbage 1,27,41,07.09.2001,70
Jokioinen,cabbage 1,28,41,07.09.2001,70
Jokioinen,cabbage 1,29,41,07.09.2001,70
Jokioinen,cabbage 1,30,41,07.09.2001,70
Jokioinen,cabbage 1,31,41,07.09.2001,70
Jokioinen,cabbage 1,32,41,07.09.2001,70
Jokioinen,cabbage 1,33,41,07.09.2001,70
Jokioinen,cabbage 1,34,41,07.09.2001,70
Jokioinen,cabbage 1,35,41,07.09.2001,70
Jokioinen,cabbage 1,36,41,07.09.2001,70
Jokioinen,cabbage 1,37,41,07.09.2001,70
Jokioinen,cabbage 1,38,41,07.09.2001,70
Jokioinen,cabbage 1,39,41,07.09.2001,70
Jokioinen,cabbage 1,40,41,07.09.2001,70
Jokioinen,cabbage 1,41,41,07.09.2001,70
Jokioinen,cabbage 1,42,42,08.09.2001,70
Jokioinen,cabbage 1,43,43,10.09.2001,70
Jokioinen,cabbage 1,44,44,11.09.2001,70
Jokioinen,cabbage 1,45,45,13.09.2001,70
Jokioinen,cabbage 1,46,46,14.09.2001,70
Jokioinen,cabbage 1,47,47,16.09.2001,70
Jokioinen,cabbage 1,48,48,17.09.2001,70
Jokioinen,cabbage 1,49,49,19.09.2001,70
Jokioinen,cabbage 1,50,50,20.09.2001,70
Jokioinen,cabbage 1,51,50,20.09.2001,70
Jokioinen,cabbage 1,52,50,20.09.2001,70
Jokioinen,cabbage 1,53,50,20.09.2001,70
Jokioinen,cabbage 1,54,50,20.09.2001,70
Jokioinen,cabbage 1,55,50,20.09.2001,70
Jokioinen,cabbage 1,56,50,20.09.2001,70
Jokioinen,cabbage 1,57,50,20.09.2001,70
Jokioinen,cabbage 1,58,50,20.09.2001,70
Jokioinen,cabbage 1,59,50,20.09.2001,70
Jokioinen,cabbage 1,60,50,20.09.2001,70
Jokioinen,cabbage 1,61,50,20.09.2001,70
Jokioinen,cabbage 1,62,50,20.09.2001,70
Jokioinen,cabbage 1,63,50,20.09.2001,70
Jokioinen,cabbage 1,64,50,20.09.2001,70
Jokioinen,cabbage 1,65,50,20.09.2001,70
Jokioinen,cabbage 1,66,50,20.09.2001,70
Jokioinen,cabbage 1,67,50,20.09.2001,70
Jokioinen,cabbage 1,68,50,20.09.2001,70
Jokioinen,cabbage 1,69,50,20.09.2001,70
Jokioinen,cabbage 1,70,50,20.09.2001,70
Jokioinen,cabbage 1,71,50,20.09.2001,70
Jokioinen,cabbage 1,72,50,20.09.2001,70
Jokioinen,cabbage 1,73,50,20.09.2001,70
Jokioinen,cabbage 1,74,50,20.09.2001,70
Jokioinen,cabbage 1,75,50,20.09.2001,70
Jokioinen,cabbage 1,76,50,20.09.2001,70
Jokioinen,cabbage 1,77,50,20.09.2001,70
Jokioinen,cabbage 1,78,50,20.09.2001,70
Jokioinen,cabbage 1,79,50,20.09.2001,70
Jokioinen,cabbage 1,80,50,20.09.2001,70
Jokioinen,cabbage 1,81,50,20.09.2001,70
Jokioinen,cabbage 1,82,50,20.09.2001,70
Jokioinen,cabbage 1,83,50,20.09.2001,70
Jokioinen,cabbage 1,84,50,20.09.2001,70
Jokioinen,cabbage 1,85,50,20.09.2001,70
Jokioinen,cabbage 1,86,50,20.09.2001,70
Jokioinen,cabbage 1,87,50,20.09.2001,70
Jokioinen,cabbage 1,88,50,20.09.2001,70
Jokioinen,cabbage 1,89,50,20.09.2001,70
Jokioinen,cabbage 1,90,50,20.09.2001,70
Jokioinen,cabbage 1,91,50,20.09.2001,70
Jokioinen,cabbage 1,92,50,20.09.2001,70
Jokioinen,cabbage 1,93,50,20.09.2001,70
Jokioinen,cabbage 1,94,50,20.09.2001,70
Jokioinen,cabbage 1,95,50,20.09.2001,70
Jokioinen,cabbage 1,96,50,20.09.2001,70
Jokioinen,cabbage 1,97,50,20.09.2001,70
Jokioinen,cabbage 1,98,50,20.09.2001,70
Jokioinen,cabbage 1,99,50,20.09.2001,70
Kremsmunster,cabbage 1,0,9,20.04.2001,0
Kremsmunster,cabbage 1,1,9,20.04.2001,0
Kremsmunster,cabbage 1,2,9,20.04.2001,0
Kremsmunster,cabbage 1,3,9,20.04.2001,0
Kremsmunster,cabbage 1,4,9,20.04.2001,0
Kremsmunster,cabbage 1,5,9,20.04.2001,0
Kremsmunster,cabbage 1,6,9,20.04.2001,0
Kremsmunster,cabbage 1,7,9,20.04.2001,0
Kremsmunster,cabbage 1,8,9,20.04.2001,0
Kremsmunster,cabbage 1,9,9,20.04.2001,0
Kremsmunster,cabbage 1,10,10,21.04.2001,25
Kremsmunster,cabbage 1,11,11,25.04.2001,25
Kremsmunster,cabbage 1,12,12,29.04.2001,25
Kremsmunster,cabbage 1,13,13,03.05.2001,25
Kremsmunster,cabbage 1,14,14,07.05.2001,25
Kremsmunster,cabbage 1,15,15,11.05.2001,25
Kremsmunster,cabbage 1,16,16,15.05.2001,25
Kremsmunster,cabbage 1,17,17,19.05.2001,25
Kremsmunster,cabbage 1,18,18,23.05.2001,25
Kremsmunster,cabbage 1,19,19,27.05.2001,25
Kremsmunster,cabbage 1,20,41,05.06.2001,70
Kremsmunster,cabbage 1,21,41,05.06.2001,70
Kremsmunster,cabbage 1,22,41,05.06.2001,70
Kremsmunster,cabbage 1,23,41,05.06.2001,70
Kremsmunster,cabbage 1,24,41,05.06.2001,70
Kremsmunster,cabbage 1,25,41,05.06.2001,70
Kremsmunster,cabbage 1,26,41,05.06.2001,70
Kremsmunster,cabbage 1,27,41,05.06.2001,70
Kremsmunster,cabbage 1,28,41,05.06.2001,70
Kremsmunster,cabbage 1,29,41,05.06.2001,70
Kremsmunster,cabbage 1,30,41,05.06.2001,70
Kremsmunster,cabbage 1,31,41,05.06.2001,70
Kremsmunster,cabbage 1,32,41,05.06.2001,70
Kremsmunster,cabbage 1,33,41,05.06.2001,70
Kremsmunster,cabbage 1,34,41,05.06.2001,70
Kremsmunster,cabbage 1,35,41,05.06.2001,70
Kremsmunster,cabbage 1,36,41,05.06.2001,70
Kremsmunster,cabbage 1,37,41,05.06.2001,70
Kremsmunster,cabbage 1,38,41,05.06.2001,70
Kremsmunster,cabbage 1,39,41,05.06.2001,70
Kremsmunster,cabbage 1,40,41,05.06.2001,70
Kremsmunster,cabbage 1,41,41,05.06.2001,70
Kremsmunster,cabbage 1,42,42,09.06.2001,70
Kremsmunster,cabbage 1,43,43,14.06.2001,70
Kremsmunster,cabbage 1,44,44,18.06.2001,70
Kremsmunster,cabbage 1,45,45,23.06.2001,70
Kremsmunster,cabbage 1,46,46,27.06.2001,70
Kremsmunster,cabbage 1,47,47,02.07.2001,70
Kremsmunster,cabbage 1,48,48,06.07.2001,70
Kremsmunster,cabbage 1,49,49,11.07.2001,70
Kremsmunster,cabbage 1,50,50,15.07.2001,70
Kremsmunster,cabbage 1,51,50,15.07.2001,70
Kremsmunster,cabbage 1,52,50,15.07.2001,70
Kremsmunster,cabbage 1,53,50,15.07.2001,70
Kremsmunster,cabbage 1,54,50,15.07.2001,70
Kremsmunster,cabbage 1,55,50,15.07.2001,70
Kremsmunster,cabbage 1,56,50,15.07.2001,70
Kremsmunster,cabbage 1,57,50,15.07.2001,70
Kremsmunster,cabbage 1,58,50,15.07.2001,70
Kremsmunster,cabbage 1,59,50,15.07.2001,70
Kremsmunster,cabbage 1,60,50,15.07.2001,70
Kremsmunster,cabbage 1,61,50,15.07.2001,70
Kremsmunster,cabbage 1,62,50,15.07.2001,70
Kremsmunster,cabbage 1,63,50,15.07.2001,70
Kremsmunster,cabbage 1,64,50,15.07.2001,70
Kremsmunster,cabbage 1,65,50,15.07.2001,70
Kremsmunster,cabbage 1,66,50,15.07.2001,70
Kremsmunster,cabbage 1,67,50,15.07.2001,70
Kremsmunster,cabbage 1,68,50,15.07.2001,70
Kremsmunster,cabbage 1,69,50,15.07.2001,70
Kremsmunster,cabbage 1,70,50,15.07.2001,70
Kremsmunster,cabbage 1,71,50,15.07.2001,70
Kremsmunster,cabbage 1,72,50,15.07.2001,70
Kremsmunster,cabbage 1,73,50,15.07.2001,70
Kremsmunster,cabbage 1,74,50,15.07.2001,70
Kremsmunster,cabbage 1,75,50,15.07.2001,70
Kremsmunster,cabbage 1,76,50,15.07.2001,70
Kremsmunster,cabbage 1,77,50,15.07.2001,70
Kremsmunster,cabbage 1,78,50,15.07.2001,70
Kremsmunster,cabbage 1,79,50,15.07.2001,70
Kremsmunster,cabbage 1,80,50,15.07.2001,70
Kremsmunster,cabbage 1,81,50,15.07.2001,70
Kremsmunster,cabbage 1,82,50,15.07.2001,70
Kremsmunster,cabbage 1,83,50,15.07.2001,70
Kremsmunster,cabbage 1,84,50,15.07.2001,70
Kremsmunster,cabbage 1,85,50,15.07.2001,70
Kremsmunster,cabbage 1,86,50,15.07.2001,70
Kremsmunster,cabbage 1,87,50,15.07.2001,70
Kremsmunster,cabbage 1,88,50,15.07.2001,70
Kremsmunster,cabbage 1,89,50,15.07.2001,70
Kremsmunster,cabbage 1,90,50,15.07.2001,70
Kremsmunster,cabbage 1,91,50,15.07.2001,70
Kremsmunster,cabbage 1,92,50,15.07.2001,70
Kremsmunster,cabbage 1,93,50,15.07.2001,70
Kremsmunster,cabbage 1,94,50,15.07.2001,70
Kremsmunster,cabbage 1,95,50,15.07.2001,70
Kremsmunster,cabbage 1,96,50,15.07.2001,70
Kremsmunster,cabbage 1,97,50,15.07.2001,70
Kremsmunster,cabbage 1,98,50,15.07.2001,70
Kremsmunster,cabbage 1,99,50,15.07.2001,70
Porto,cabbage 1,0,9,28.02.2001,0
Porto,cabbage 1,1,9,28.02.2001,0
Porto,cabbage 1,2,9,28.02.2001,0
Porto,cabbage 1,3,9,28.02.2001,0
Porto,cabbage 1,4,9,28.02.2001,0
Porto,cabbage 1,5,9,28.02.2001,0
Porto,cabbage 1,6,9,28.02.2001,0
Porto,cabbage 1,7,9,28.02.2001,0
Porto,cabbage 1,8,9,28.02.2001,0
Porto,cabbage 1,9,9,28.02.2001,0
Porto,cabbage 1,10,10,01.03.2001,25
Porto,cabbage 1,11,11,09.03.2001,25
